L,direction,amplitude,polarity,tick,packet_centroid,directed_probe_distance,force_x,force_longitudinal,max_leading_force,integrated_longitudinal_force,valid
49,-1,1,1,24,23.212807950662121,-0.78719204933787879,5.7685087088164793e-20,-5.7685087088164793e-20,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,-1,1,1,25,22.746186228567062,-1.253813771432938,1.5315593764011123e-19,-1.5315593764011123e-19,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,-1,1,1,26,22.279005532882909,-1.7209944671170909,2.5682452703411096e-19,-2.5682452703411096e-19,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,-1,1,1,27,21.811389036245064,-2.188610963754936,1.5574887659594815e-19,-1.5574887659594815e-19,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,-1,1,1,28,21.343462814029731,-2.6565371859702687,4.6890210756467638e-19,-4.6890210756467638e-19,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,-1,1,1,29,20.875350441859332,-3.1246495581406677,4.3069908367833997e-19,-4.3069908367833997e-19,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,-1,1,1,30,20.407199172240357,-3.5928008277596426,4.0186771196891292e-19,-4.0186771196891292e-19,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,-1,1,1,31,19.939191614083111,-4.0608083859168893,7.7501454702970698e-19,-7.7501454702970698e-19,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,-1,1,1,32,19.471485977387317,-4.5285140226126828,-1.565213587096945e-19,1.565213587096945e-19,1.0143263474502042e-19,-6.2057720472010519e-18,1
49,1,0.5,-1,1,14.361297721757987,9.6387022782420129,1.4553432173643525e-21,1.4553432173643525e-21,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,2,14.817862759330763,9.1821372406692365,1.0001587351627559e-21,1.0001587351627559e-21,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,3,15.207889727299547,8.7921102727004534,5.4855423749556228e-21,5.4855423749556228e-21,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,4,15.595620069314281,8.4043799306857192,6.9539459094694763e-21,6.9539459094694763e-21,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,5,16.070192154782202,7.9298078452177982,1.0042223590988299e-20,1.0042223590988299e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,6,16.600874809727415,7.399125190272585,1.8204012268740673e-20,1.8204012268740673e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,7,17.074392336504829,6.9256076634951711,3.7323957863142298e-20,3.7323957863142298e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,8,17.474071753636565,6.5259282463634349,1.2858097424224943e-20,1.2858097424224943e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,9,17.882975132623802,6.1170248673761982,6.9548890964843288e-20,6.9548890964843288e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,10,18.340302013718482,5.6596979862815182,1.1106802609581686e-19,1.1106802609581686e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,11,18.813919053565026,5.1860809464349735,1.0572985032007435e-19,1.0572985032007435e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,12,19.272262249708699,4.7277377502913005,9.4912728687572444e-20,9.4912728687572444e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,13,19.720161004737587,4.2798389952624127,1.7762606240748406e-19,1.7762606240748406e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,14,20.17162976798393,3.82837023201607,2.7906798813504193e-19,2.7906798813504193e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,15,20.628454737984391,3.3715452620156086,2.5189091353196134e-19,2.5189091353196134e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,16,21.08680234307608,2.91319765692392,2.8134919077970992e-22,2.8134919077970992e-22,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,17,21.545516400608957,2.4544835993910432,5.3275839076938337e-20,5.3275839076938337e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,18,22.005271154303923,1.994728845696077,9.4652648243660419e-20,9.4652648243660419e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,19,22.466337441211227,1.5336625587887731,-1.2909579403901115e-20,-1.2909579403901115e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,20,22.928574396557231,1.0714256034427692,-3.4782044251697095e-20,-3.4782044251697095e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,21,23.391853301492752,0.60814669850724812,1.102199846166599e-19,1.102199846166599e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,22,23.856101935224778,0.14389806477522171,4.819767278755513e-19,4.819767278755513e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,23,24.321247828616581,-0.32124782861658119,3.718394801125233e-19,3.718394801125233e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,24,24.787192049337868,-0.78719204933786813,1.329418095121705e-19,1.329418095121705e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,25,25.253813771432931,-1.2538137714329309,6.6594169938641112e-19,6.6594169938641112e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,26,25.72099446711708,-1.7209944671170803,6.156752477587042e-19,6.156752477587042e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,27,26.188610963754929,-2.1886109637549289,-9.9182538340395459e-20,-9.9182538340395459e-20,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,28,26.656537185970258,-2.656537185970258,2.674157889546441e-19,2.674157889546441e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,29,27.124649558140664,-3.1246495581406641,4.571212469448952e-19,4.571212469448952e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,30,27.592800827759635,-3.5928008277596355,1.1109577446408998e-19,1.1109577446408998e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,31,28.060808385916886,-4.0608083859168858,3.2944169001836746e-21,3.2944169001836746e-21,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,-1,32,28.528514022612672,-4.5285140226126721,3.0293951825847018e-19,3.0293951825847018e-19,6.9548890964843288e-20,4.7049651108265318e-18,1
49,1,0.5,1,1,14.361297721757987,9.6387022782420129,-1.4553432173643525e-21,-1.4553432173643525e-21,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,2,14.817862759330763,9.1821372406692365,-1.0001587351627559e-21,-1.0001587351627559e-21,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,3,15.207889727299547,8.7921102727004534,-5.4855423749556228e-21,-5.4855423749556228e-21,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,4,15.595620069314281,8.4043799306857192,-6.9539459094694763e-21,-6.9539459094694763e-21,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,5,16.070192154782202,7.9298078452177982,-1.0042223590988299e-20,-1.0042223590988299e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,6,16.600874809727415,7.399125190272585,-1.8204012268740673e-20,-1.8204012268740673e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,7,17.074392336504829,6.9256076634951711,-3.7323957863142298e-20,-3.7323957863142298e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,8,17.474071753636565,6.5259282463634349,-1.2858097424224943e-20,-1.2858097424224943e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,9,17.882975132623802,6.1170248673761982,-6.9548890964843288e-20,-6.9548890964843288e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,10,18.340302013718482,5.6596979862815182,-1.1106802609581686e-19,-1.1106802609581686e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,11,18.813919053565026,5.1860809464349735,-1.0572985032007435e-19,-1.0572985032007435e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,12,19.272262249708699,4.7277377502913005,-9.4912728687572444e-20,-9.4912728687572444e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,13,19.720161004737587,4.2798389952624127,-1.7762606240748406e-19,-1.7762606240748406e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,14,20.17162976798393,3.82837023201607,-2.7906798813504193e-19,-2.7906798813504193e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,15,20.628454737984391,3.3715452620156086,-2.5189091353196134e-19,-2.5189091353196134e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,16,21.08680234307608,2.91319765692392,-2.8134919077970992e-22,-2.8134919077970992e-22,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,17,21.545516400608957,2.4544835993910432,-5.3275839076938337e-20,-5.3275839076938337e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,18,22.005271154303923,1.994728845696077,-9.4652648243660419e-20,-9.4652648243660419e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,19,22.466337441211227,1.5336625587887731,1.2909579403901115e-20,1.2909579403901115e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,20,22.928574396557231,1.0714256034427692,3.4782044251697095e-20,3.4782044251697095e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,21,23.391853301492752,0.60814669850724812,-1.102199846166599e-19,-1.102199846166599e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,22,23.856101935224778,0.14389806477522171,-4.819767278755513e-19,-4.819767278755513e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,23,24.321247828616581,-0.32124782861658119,-3.718394801125233e-19,-3.718394801125233e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,24,24.787192049337868,-0.78719204933786813,-1.329418095121705e-19,-1.329418095121705e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,25,25.253813771432931,-1.2538137714329309,-6.6594169938641112e-19,-6.6594169938641112e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,26,25.72099446711708,-1.7209944671170803,-6.156752477587042e-19,-6.156752477587042e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,27,26.188610963754929,-2.1886109637549289,9.9182538340395459e-20,9.9182538340395459e-20,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,28,26.656537185970258,-2.656537185970258,-2.674157889546441e-19,-2.674157889546441e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,29,27.124649558140664,-3.1246495581406641,-4.571212469448952e-19,-4.571212469448952e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,30,27.592800827759635,-3.5928008277596355,-1.1109577446408998e-19,-1.1109577446408998e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,31,28.060808385916886,-4.0608083859168858,-3.2944169001836746e-21,-3.2944169001836746e-21,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,0.5,1,32,28.528514022612672,-4.5285140226126721,-3.0293951825847018e-19,-3.0293951825847018e-19,6.9548890964843288e-20,-4.7049651108265318e-18,1
49,1,1,-1,1,14.361297721757987,9.6387022782420129,2.9106864347287051e-21,2.9106864347287051e-21,1.3909778192968658e-19,9.4099302216530635e-18,1
49,1,1,-1,2,14.817862759330763,9.1821372406692365,2.0003174703255118e-21,2.0003174703255118e-21,1.3909778192968658e-19,9.4099302216530635e-18,1
49,1,1,-1,3,15.207889727299547,8.7921102727004534,1.0971084749911246e-20,1.0971084749911246e-20,1.3909778192968658e-19,9.4099302216530635e-18,1
49,1,1,-1,4,15.595620069314281,8.4043799306857192,1.3907891818938953e-20,1.3907891818938953e-20,1.3909778192968658e-19,9.4099302216530635e-18,1
49,1,1,-1,5,16.070192154782202,7.9298078452177982,2.0084447181976599e-20,2.0084447181976599e-20,1.3909778192968658e-19,9.4099302216530635e-18,1
49,1,1,-1,6,16.600874809727415,7.399125190272585,3.6408024537481346e-20,3.6408024537481346e-20,1.3909778192968658e-19,9.4099302216530635e-18,1
49,1,1,-1,7,17.074392336504829,6.9256076634951711,7.4647915726284596e-20,7.4647915726284596e-20,1.3909778192968658e-19,9.4099302216530635e-18,1
49,1,1,-1,8,17.474071753636565,6.5259282463634349,2.5716194848449886e-20,2.5716194848449886e-20,1.3909778192968658e-19,9.4099302216530635e-18,1
49,1,1,-1,9,17.882975132623802,6.1170248673761982,1.3909778192968658e-19,1.3909778192968658e-19,1.3909778192968658e-19,9.4099302216530635e-18,1
