5.730277e-03,5.760857e-03,5.853435e-03,6.010497e-03,6.235766e-03,6.532449e-03,6.897741e-03,7.314781e-03,7.757416e-03,8.236366e-03,8.982683e-03,1.074083e-02,1.451602e-02,2.079261e-02,2.942982e-02,3.947607e-02,4.958808e-02,5.857477e-02,6.529396e-02,6.942764e-02,7.092031e-02,7.064277e-02,6.939989e-02,6.812905e-02,6.781997e-02,6.812905e-02,6.939989e-02,7.064277e-02,7.092031e-02,6.942764e-02,6.529396e-02,5.857477e-02,4.958808e-02,3.947607e-02,2.942982e-02,2.079261e-02,1.451602e-02,1.074083e-02,8.982684e-03,8.236365e-03,7.757417e-03,7.314780e-03,6.897742e-03,6.532449e-03,6.235766e-03,6.010498e-03,5.853435e-03,5.760857e-03
5.246662e-03,5.270704e-03,5.343460e-03,5.466817e-03,5.643743e-03,5.877332e-03,6.167873e-03,6.505508e-03,6.864770e-03,7.223620e-03,7.629597e-03,8.408480e-03,1.037359e-02,1.431754e-02,2.045042e-02,2.847354e-02,3.757113e-02,4.681090e-02,5.520098e-02,6.215325e-02,6.728298e-02,7.068408e-02,7.261742e-02,7.358938e-02,7.386440e-02,7.358938e-02,7.261741e-02,7.068409e-02,6.728298e-02,6.215325e-02,5.520098e-02,4.681090e-02,3.757113e-02,2.847354e-02,2.045042e-02,1.431754e-02,1.037359e-02,8.408480e-03,7.629598e-03,7.223620e-03,6.864771e-03,6.505508e-03,6.167874e-03,5.877332e-03,5.643742e-03,5.466818e-03,5.343460e-03,5.270704e-03
4.794880e-03,4.812780e-03,4.866963e-03,4.958863e-03,5.090793e-03,5.265507e-03,5.484654e-03,5.744366e-03,6.027427e-03,6.303782e-03,6.557209e-03,6.859268e-03,7.572958e-03,9.439000e-03,1.304717e-02,1.843267e-02,2.522454e-02,3.284912e-02,4.058220e-02,4.773954e-02,5.388942e-02,5.869400e-02,6.205963e-02,6.408684e-02,6.469683e-02,6.408685e-02,6.205963e-02,5.869400e-02,5.388942e-02,4.773954e-02,4.058220e-02,3.284912e-02,2.522454e-02,1.843267e-02,1.304716e-02,9.438999e-03,7.572958e-03,6.859267e-03,6.557209e-03,6.303781e-03,6.027428e-03,5.744366e-03,5.484655e-03,5.265507e-03,5.090792e-03,4.958863e-03,4.866963e-03,4.812780e-03
4.380217e-03,4.392419e-03,4.429411e-03,4.492335e-03,4.583034e-03,4.703876e-03,4.857106e-03,5.042462e-03,5.251851e-03,5.463072e-03,5.643434e-03,5.778068e-03,5.942017e-03,6.456352e-03,7.923953e-03,1.079148e-02,1.499192e-02,2.018408e-02,2.592343e-02,3.167176e-02,3.696065e-02,4.141420e-02,4.474484e-02,4.675592e-02,4.742251e-02,4.675591e-02,4.474484e-02,4.141420e-02,3.696065e-02,3.167176e-02,2.592343e-02,2.018408e-02,1.499192e-02,1.079148e-02,7.923953e-03,6.456351e-03,5.942017e-03,5.778067e-03,5.643435e-03,5.463072e-03,5.251852e-03,5.042461e-03,4.857107e-03,4.703876e-03,4.583033e-03,4.492335e-03,4.429410e-03,4.392418e-03
4.006344e-03,4.013314e-03,4.034546e-03,4.071005e-03,4.124259e-03,4.196399e-03,4.289842e-03,4.406345e-03,4.544105e-03,4.692525e-03,4.826816e-03,4.912392e-03,4.931505e-03,4.936114e-03,5.151724e-03,6.028903e-03,7.919434e-03,1.075693e-02,1.424389e-02,1.801662e-02,2.168731e-02,2.492890e-02,2.745348e-02,2.903280e-02,2.957263e-02,2.903280e-02,2.745348e-02,2.492890e-02,2.168731e-02,1.801662e-02,1.424389e-02,1.075693e-02,7.919434e-03,6.028901e-03,5.151723e-03,4.936114e-03,4.931505e-03,4.912391e-03,4.826817e-03,4.692525e-03,4.544106e-03,4.406345e-03,4.289842e-03,4.196399e-03,4.124258e-03,4.071005e-03,4.034546e-03,4.013314e-03
3.675580e-03,3.677791e-03,3.684705e-03,3.697163e-03,3.716576e-03,3.744911e-03,3.784663e-03,3.838588e-03,3.908581e-03,3.992682e-03,4.079969e-03,4.145663e-03,4.155499e-03,4.084918e-03,3.947048e-03,3.856804e-03,4.096744e-03,4.970095e-03,6.492120e-03,8.432414e-03,1.049974e-02,1.242327e-02,1.398737e-02,1.501744e-02,1.537784e-02,1.501744e-02,1.398737e-02,1.242328e-02,1.049973e-02,8.432416e-03,6.492122e-03,4.970094e-03,4.096744e-03,3.856803e-03,3.947048e-03,4.084917e-03,4.155499e-03,4.145663e-03,4.079970e-03,3.992682e-03,3.908582e-03,3.838588e-03,3.784663e-03,3.744911e-03,3.716576e-03,3.697164e-03,3.684705e-03,3.677791e-03
3.389171e-03,3.387109e-03,3.381159e-03,3.372047e-03,3.361041e-03,3.350024e-03,3.341592e-03,3.339081e-03,3.346369e-03,3.366751e-03,3.399950e-03,3.437230e-03,3.457309e-03,3.429081e-03,3.322123e-03,3.120072e-03,2.844148e-03,2.597285e-03,2.583432e-03,2.966538e-03,3.672503e-03,4.485126e-03,5.207412e-03,5.699449e-03,5.873683e-03,5.699448e-03,5.207410e-03,4.485127e-03,3.672504e-03,2.966537e-03,2.583433e-03,2.597285e-03,2.844148e-03,3.120072e-03,3.322122e-03,3.429081e-03,3.457309e-03,3.437230e-03,3.399950e-03,3.366750e-03,3.346369e-03,3.339081e-03,3.341592e-03,3.350025e-03,3.361041e-03,3.372047e-03,3.381159e-03,3.387109e-03
3.147584e-03,3.141756e-03,3.124452e-03,3.096244e-03,3.058191e-03,3.011997e-03,2.960233e-03,2.906585e-03,2.856095e-03,2.815071e-03,2.789989e-03,2.784478e-03,2.794774e-03,2.805926e-03,2.792853e-03,2.727551e-03,2.585818e-03,2.353636e-03,2.033961e-03,1.651748e-03,1.255221e-03,9.155809e-04,7.081090e-04,6.419295e-04,6.364873e-04,6.419284e-04,7.081098e-04,9.155811e-04,1.255221e-03,1.651748e-03,2.033960e-03,2.353637e-03,2.585817e-03,2.727551e-03,2.792853e-03,2.805926e-03,2.794774e-03,2.784477e-03,2.789990e-03,2.815071e-03,2.856096e-03,2.906585e-03,2.960232e-03,3.011998e-03,3.058191e-03,3.096244e-03,3.124452e-03,3.141756e-03
2.950768e-03,2.941722e-03,2.914690e-03,2.870035e-03,2.808495e-03,2.731394e-03,2.640977e-03,2.540853e-03,2.436584e-03,2.336282e-03,2.250804e-03,2.192572e-03,2.171968e-03,2.191805e-03,2.242935e-03,2.305548e-03,2.356042e-03,2.374011e-03,2.346902e-03,2.273421e-03,2.163616e-03,2.037141e-03,1.919504e-03,1.836307e-03,1.806335e-03,1.836308e-03,1.919505e-03,2.037141e-03,2.163616e-03,2.273422e-03,2.346902e-03,2.374012e-03,2.356043e-03,2.305549e-03,2.242936e-03,2.191805e-03,2.171969e-03,2.192572e-03,2.250804e-03,2.336282e-03,2.436585e-03,2.540853e-03,2.640977e-03,2.731395e-03,2.808495e-03,2.870035e-03,2.914690e-03,2.941722e-03
2.798380e-03,2.786721e-03,2.751770e-03,2.693633e-03,2.612626e-03,2.509483e-03,2.385729e-03,2.244225e-03,2.090049e-03,1.931724e-03,1.782805e-03,1.662965e-03,1.596197e-03,1.602849e-03,1.687831e-03,1.835972e-03,2.019982e-03,2.211982e-03,2.390004e-03,2.539918e-03,2.655332e-03,2.736337e-03,2.787367e-03,2.814553e-03,2.822958e-03,2.814553e-03,2.787365e-03,2.736335e-03,2.655337e-03,2.539919e-03,2.390000e-03,2.211983e-03,2.019982e-03,1.835973e-03,1.687831e-03,1.602850e-03,1.596197e-03,1.662965e-03,1.782805e-03,1.931724e-03,2.090050e-03,2.244225e-03,2.385729e-03,2.509484e-03,2.612625e-03,2.693633e-03,2.751769e-03,2.786721e-03
2.689969e-03,2.676374e-03,2.635531e-03,2.567296e-03,2.471534e-03,2.348287e-03,2.198081e-03,2.022397e-03,1.824530e-03,1.611087e-03,1.394840e-03,1.199796e-03,1.067015e-03,1.047344e-03,1.163088e-03,1.384867e-03,1.664348e-03,1.962453e-03,2.252398e-03,2.516113e-03,2.741538e-03,2.921157e-03,3.050842e-03,3.128869e-03,3.154874e-03,3.128870e-03,3.050843e-03,2.921155e-03,2.741538e-03,2.516115e-03,2.252398e-03,1.962453e-03,1.664348e-03,1.384868e-03,1.163088e-03,1.047345e-03,1.067014e-03,1.199795e-03,1.394841e-03,1.611087e-03,1.824531e-03,2.022397e-03,2.198080e-03,2.348288e-03,2.471534e-03,2.567297e-03,2.635531e-03,2.676374e-03
2.625117e-03,2.610327e-03,2.565841e-03,2.491324e-03,2.386290e-03,2.250207e-03,2.082685e-03,1.883740e-03,1.654273e-03,1.396916e-03,1.118046e-03,8.337339e-04,5.914198e-04,5.206710e-04,7.083396e-04,1.030123e-03,1.392139e-03,1.756784e-03,2.103828e-03,2.418919e-03,2.690804e-03,2.910732e-03,3.072184e-03,3.170733e-03,3.203862e-03,3.170732e-03,3.072181e-03,2.910731e-03,2.690807e-03,2.418917e-03,2.103826e-03,1.756788e-03,1.392139e-03,1.030125e-03,7.083403e-04,5.206713e-04,5.914193e-04,8.337335e-04,1.118046e-03,1.396915e-03,1.654273e-03,1.883740e-03,2.082685e-03,2.250208e-03,2.386289e-03,2.491324e-03,2.565841e-03,2.610327e-03
